Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by
MELILLA (60338-0),,,,Operational,Partly operational,Land (fixed),0-20000-0-60338|primary,Africa,,Spain,35.2777777778,-2.9555555556,47,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);GSN;METAR;RBCN;RBSN(S);SEA;SOLRA;SPECI;SUMMER/ETE*;SUNDUR;WINTER/HIVER+ (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: State of sea observations; Solar radiation measurements.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
STA. CRUZ DE TENERIFE,,,,Operational,Operational,Land (fixed),0-20000-0-60020|primary,Africa,,Spain,28.455,-16.2488888889,35,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: AUT;CLIMAT(C);RBCN;SOLRA;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Solar radiation measurements.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational",	2016-04-28,
Santa Cruz (Tenerife),,	2003-01-01,,Operational,Unknown,Land (fixed),0-20008-0-SCO|primary,Africa,,Spain,28.472530365,-16.2473602295,52,,UTC+1,,http://aeronet.gsfc.nasa.gov/new_web/photo_db/Tenerife.html,,"The Santa Cruz de Tenerife Station (SCO) is a complementary facility of the Izaña Global GAW station. SCO is located on the roof of the Izaña Atmospheric Research Center's (Meteorological State Agency of Spain; AEMET)) headquarters at 52 m a.s.l. in the city of Santa Cruz de Tenerife (the Canary Islands, Spain), by the city harbour. This station has two main objetives: 1) Provide information of background urban pollution for atmospheric research within GURME. 2) Perform complementary measurement programs to those performed at the Global GAW Izaña station The meteorology of this area is highly influenced by the North Atlantic (Azores) anticyclone, which varies in strength and position throughout the year. The low troposphere over the Canary Islands is strongly stratified. Quasi-permanent subsidence conditions in the free troposphere together with frequent trade winds flow in the lowest troposphere result in a strong and stable temperature inversion (located at 1400m a.s.l. in average) that separates a dry free troposphere from a relatively fresh and humid oceanic boundary layer. The predominance of the trade winds (NE) in the oceanic boundary layer plays a key role in the atmospheric dynamics of the islands as it favours the dispersion of pollutants from urban and industrial sites over the ocean. Consequently, the levels of atmospheric pollutants in the Tenerife Islands are often lower than those in regions with a similar urban and industrial development in continental environments.",Warm temperate - Dry and warm summer,,,,,"AERONET:Operational, GAW Regional:Operational",	2008-11-27,
TEGUISE LA GRACIOSA-HELIPUERTO,,	2008-06-11,,Operational,Silent,Land (fixed),0-724-0-0000000000060045|primary,Africa,,Spain,29.2295,-13.5102,19,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,GOS General:Operational,	2019-06-17,José Antonio Fernández Monistrol
TENERIFE SUR,,	1981-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-60025|primary,Africa,,Spain,28.0475,-16.5608333333,64,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);EVAP;METAR;RBCN;RBSN(S);SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2016-04-28,
TENERIFE-GUIMAR,,	2003-01-01,,Operational,Operational,Land (fixed),0-20000-0-60018|primary,Africa,,Spain,28.3183333333,-16.3822222222,105,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: GUAN;RBSN(T);WN (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"GBON:Operational, GOS General:Operational, GUAN:Operational, RBON:Operational, RBSN(T) - deprecated:Closed",	2016-04-28,
TENERIFE-GÜIMAR,,	2014-03-25,,Operational,Silent,Land (fixed),0-724-0-0000000000060018|primary,Africa,,Spain,28.3183,-16.3822,115,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,,,,,,,GOS General:Operational,	2019-06-17,José Antonio Fernández Monistrol
TENERIFE/LOS RODEOS,,,,Operational,Partly operational,Land (fixed),0-20000-0-60015|primary,Africa,,Spain,28.4775,-16.3294444444,632,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;AUT;CLIMAT(C);METAR;SPECI;SUMMER/ETE*;SUNDUR;WINTER/HIVER+ (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CLIMAT(C) - deprecated:Closed, GBON:Operational, GOS General:Operational, RBON:Operational",	2016-04-28,
GABRIEL DE CASTILLA,,	2016-04-28,,Operational,Partly operational,Land (fixed),0-20000-0-89070|primary,Antarctica,,Spain,-62.9772222222,-60.6758333333,12,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: ANTON;AUT;CLIMAT(C) (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"ANTON - deprecated:Closed, CLIMAT(C) - deprecated:Closed, GOS General:Operational, RBON:Operational",	2024-03-25,José Miguel Gallardo Fernández
JUAN CARLOS I AWS,,	2003-12-01,,Operational,Unknown,Land (fixed),0-20000-0-89064|primary,Antarctica,,Spain,-62.65,-60.3833333333,12,,UTC-3,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),https://antartida.aemet.es/index.php?pag=tiemporeal,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: ANTON;AUT;CLIMAT(C) (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Polar - Tundra,Permanent snow and ice(Surface cover types (GlobCover2009)),"Smooth (Mud flats, snow; no vegetation, no obstacles)",,,"ANTON - deprecated:Closed, CLIMAT(C) - deprecated:Closed, GCW CryoNet station:Operational, RBON:Operational",	2024-02-19,José Miguel Gallardo Fernández
AGUION,,	2003-01-01,,Operational,Unknown,Land (fixed),0-20000-0-08019|primary,Europe,,Spain,43.4625,-6.3019444444,923,,,Agencia Estatal de Meteorología (National Meteorological Agency of Spain),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RSD (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Radar storm and meteorological phenomena detection.,,,,,,GOS General:Operational,	2016-04-28,
